form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཀྱང་	ཀྱང་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འདི་ཁོ་ན་	འདི་ཁོ་ན་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
མི་	མི་	PART
འཐོབ་པ་	འཐོབ་པ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཞབས་	ཞབས་	NOUN
ཀྱི་	གི་	PART
ལམ་	གམ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱུར་	གྱུར་	VERB
ལ་	ལ་	PART
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
ཐབས་མེད་	ཐབས་མེད་	NO_POS
དོ་	གོ་	PART
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
བདེན་	བདེན་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
། །		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཉམས་པ་	ཉམས་པ་	VERB
ས་	གིས་	PART
ཐར་པ་	ཐར་པ་	VERB
ཐོབ་	ཐོབ་	VERB
ཡོད་	ཡོད་	VERB
མིན་	མིན་	AUX
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
སྣང་སྟོང་	སྣང་སྟོང་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
ན་	ལ་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྣང་བ་	སྣང་བ་	VERB
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
བསླུ་བ་	བསླུ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
ཁས་ལེན་	ཁས་ལེན་	NOUN
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
གོ་བ་	གོ་བ་	VERB
གཉིས་	གཉིས་	NUM
། །		PUNCT
ཇི་སྲིད་	ཇི་སྲིད་	PRON
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
དེ་སྲིད་	དེ་སྲིད་	ADV
དུ་	ལ་	PART
། །		PUNCT
ད་དུང་	ད་དུང་	ADV
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
རྟོགས་པ་	རྟོགས་པ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
དྲང་དོན་	དྲང་དོན་	NOUN
གྱི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྒྱུ་	རྒྱུ་	NOUN
མེད་	མེད་	VERB
དང་	དང་	NO_POS
མི་མཐུན་པ་	མི་མཐུན་པ་	NO_POS
འི་	གི་	PART
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
ས་	གིས་	PART
མི་	མི་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
རང་རང་	རང་རང་	NO_POS
གི་	གི་	PART
རྒྱུ་རྐྱེན་	རྒྱུ་རྐྱེན་	OTHER
དང་	དང་	NO_POS
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
རྟེན་	རྟེན་	NOUN
ཅིང་	ཅིང་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ར་	ལ་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
བསླུ་བ་	བསླུ་བ་	VERB
གཏན་	གཏན་	NOUN
ན་	ནས་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
མི་	མི་	PART
འཆོལ་བ་	འཆོལ་བ་	NO_POS
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
གཏིང་	གཏིང་	NOUN
ཚུགས་པ་	ཚུགས་པ་	VERB
འི་	གི་	PART
གོ་བ་	གོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ངེས་དོན་	ངེས་དོན་	NOUN
ལ་	ལ་	PART
དཔྱོད་པ་	དཔྱོད་པ་	VERB
འི་	གི་	PART
རིགས་པ་	རིགས་པ་	VERB
ས་	གིས་	PART
བཏགས་	བཏགས་	VERB
དོན་	དོན་	NOUN
བཙལ་བ་	བཙལ་བ་	VERB
ན་	ལ་	PART
རྙེད་	རྙེད་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
རྡུལ་	རྡུལ་	NOUN
ཙམ་	ཙམ་	DET
ཡང་	ཀྱང་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ལ་	ལ་	PART
བདེན་གྲུབ་	བདེན་གྲུབ་	NO_POS
ཀྱི་	གི་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
གང་ཡང་	གང་ཡང་	NO_POS
ཁས་ལེན་	ཁས་ལེན་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
གཏིང་	གཏིང་	NOUN
ཚུགས་པ་	ཚུགས་པ་	VERB
འི་	གི་	PART
གོ་བ་	གོ་བ་	VERB
གཉིས་པོ་	གཉིས་པོ་	NUM
དེ་	སྟེ་	PART
།		PUNCT
ཇི་སྲིད་	ཇི་སྲིད་	PRON
དུ་	ལ་	PART
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
སྣང་	སྣང་	VERB
ཞིང་	ཅིང་	PART
ཚ་གྲང་	ཚ་གྲང་	NOUN
ལྟ་	ལྟ་	OTHER
འགལ་བ་	འགལ་བ་	VERB
ར་	ལ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
དེ་སྲིད་	དེ་སྲིད་	ADV
དུ་	ལ་	PART
ད་དུང་	ད་དུང་	ADV
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
གི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྱིས་	གིས་	PART
བཀྲལ་བ་	བཀྲལ་བ་	VERB
ཇི་ལྟ་བ་	ཇི་ལྟ་བ་	ADJ
བཞིན་	བཞིན་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
སྐབས་མེད་	སྐབས་མེད་	NO_POS
དོ་	གོ་	PART
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
སྐབས་	སྐབས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ཁས་ལེན་	ཁས་ལེན་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
གོ་བ་	གོ་བ་	VERB
ཞེས་་	ཞེས་པ་	PART
སྤྱི་		
ཡིན་	ཡིན་	NO_POS
མིན་	མིན་	AUX
དང་	དང་	NO_POS
ཡོད་མེད་	ཡོད་མེད་	ADJ
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
ཁས་ལེན་	ཁས་ལེན་	NOUN
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
མི་	མི་	PART
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
།		PUNCT
རིགས་	རིགས་	NOUN
ཤེ་	ཤེ་	VERB
ཀྱིས་	གིས་	PART
བཏགས་	བཏགས་	VERB
དོན་	དོན་	NOUN
བཙལ་བ་	བཙལ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
གང་ཡང་	གང་ཡང་	NO_POS
ཁས་ལེན་	ཁས་ལེན་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ལ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
རེད་	རེད་	VERB
མདའ་བ་	མདའ་བ་	NOUN
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
།		PUNCT
ཐལ་འགྱུར་བ་	ཐལ་འགྱུར་བ་	OTHER
ལ་ཁ་	ལ་ཁ་	NOUN
ས་	གིས་	PART
ལེན་	ལེན་	VERB
གང་ཡང་	གང་ཡང་	NO_POS
མེད་	མེད་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
འི་	གི་	PART
དོན་གནས་	དོན་གནས་	NO_POS
ལུགས་	ལུགས་	NOUN
ལ་	ལ་	PART
དཔྱོད་པ་	དཔྱོད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ལྐུགས་པ་	ལྐུགས་པ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ཅི་ཡང་	ཅི་ཡང་	OTHER
མི་སྨྲ་	མི་སྨྲ་	NO_POS
བ་	བ་	NOUN
སྡོད་པ་	སྡོད་པ་	VERB
ཡང་	ཀྱང་	PART
མིན་	མིན་	AUX
གྱི་	གི་	PART
།		PUNCT
གནས་ལུགས་	གནས་ལུགས་	VERB
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
རིགས་	རིགས་	NOUN
ངོ་	གོ་	PART
དེ་	དེ་	DET
ར་	ལ་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
གང་ཡང་	གང་ཡང་	NO_POS
ཁས་ལེན་	ཁས་ལེན་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
ཟེ་	ཟེ་	VERB
གསུངས་	གསུངས་	VERB
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་	འབྱུང་	VERB
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
གྱི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
དང་	དང་	NO_POS
དོན་དམ་	དོན་དམ་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
གཉིས་	གཉིས་	NUM
ངོ་བོ་	ངོ་བོ་	NOUN
གཅིག་	གཅིག་	NUM
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
མྱུ་གུ་	མྱུ་གུ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
དོན་དམ་	དོན་དམ་	NOUN
ངོ་བོ་	ངོ་བོ་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
བདེན་པ་	བདེན་པ་	VERB
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
དང་	དང་	NO_POS
ངོ་བོ་	ངོ་བོ་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
དེ་	སྟེ་	PART
བདེན་གྲུབ་	བདེན་གྲུབ་	NO_POS
ཏུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཏེ་	སྟེ་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
འགྲེལ་	འགྲེལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ཏུ་	ལ་	PART
བཤད་	བཤད་	VERB
། །		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
མེད་	མེད་	VERB
ན་	ལ་	PART
མི་	མི་	PART
འབྱུང་	འབྱུང་	VERB
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
མི་རྟག་	མི་རྟག་	OTHER
དག་	དག་	DET
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གཟུགས་ཕུང་	གཟུགས་ཕུང་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
གདགས་གཞི་	གདགས་གཞི་	NO_POS
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
མིང་	མིང་	NOUN
དང་	དང་	NO_POS
རྟོག་པ་	རྟོག་པ་	VERB
ས་	གིས་	PART
ཕ་		
བཏགས་པ་	བཏགས་པ་	VERB
ཙམ་	ཙམ་	DET
མ་གཏོགས་	མ་གཏོགས་	NO_POS
གཟུགས་ཕུང་	གཟུགས་ཕུང་	NO_POS
དང་པོ་	དང་པོ་	ADJ
ན་	ནས་	PART
རང་	རང་	PRON
གི་	གི་	PART
སྡོད་ལུགས་	སྡོད་ལུགས་	NO_POS
ཀྱི་	གི་	PART
ངོ་	ངོ་	NOUN
ན་	ནས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
རུང་	རུང་	ADP
དེ་ཉིད་	དེ་ཉིད་	NOUN
རང་ངོས་	རང་ངོས་	NO_POS
ན་	ནས་	PART
གཟུགས་	གཟུགས་	NOUN
སུ་	ལ་	PART
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ས་	གིས་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
ཕྱིར་དུ་	ཕྱིར་དུ་	NO_POS
མིང་	མིང་	NOUN
དང་	དང་	NO_POS
རྟོག་པ་	རྟོག་པ་	VERB
ས་	གིས་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གཟུགས་	གཟུགས་	NOUN
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
བརྡ་	བརྡ་	NOUN
སྦྱར་བ་	སྦྱར་བ་	VERB
ས་	གིས་	PART
།		PUNCT
ཐ་སྙད་	ཐ་སྙད་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
དེ་	སྟེ་	PART
གཟུགས་	གཟུགས་	NOUN
སུ་	ལ་	PART
འཐད་	འཐད་	VERB
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
འཐད་པ་	འཐད་པ་	VERB
ས་	གིས་	PART
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
གཟུགས་	གཟུགས་	NOUN
